fpl_hostname,fpl_letter,fpl_name,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt
Kepler-261,c,Kepler-261 c,24.57085800,0.156000,,4.66000,2.000,3.20000,
Kepler-262,b,Kepler-262 b,13.06085500,0.108000,,2.42000,1.360,5.29000,
Kepler-262,c,Kepler-262 c,21.85372200,0.152000,,3.33000,1.640,4.15000,
Kepler-263,b,Kepler-263 b,16.56808700,0.120000,,7.61000,2.670,2.20000,
Kepler-263,c,Kepler-263 c,47.33277300,0.242000,,6.66000,2.470,2.43000,
Kepler-264,b,Kepler-264 b,40.80623100,0.249000,,11.10000,3.330,1.65000,
Kepler-264,c,Kepler-264 c,140.10126100,0.566000,,8.40000,2.830,2.04000,
Kepler-265,b,Kepler-265 b,6.84626200,0.069000,,4.12000,1.860,3.52000,
Kepler-265,c,Kepler-265 c,17.02893700,0.127000,,7.41000,2.630,2.24000,
Kepler-265,d,Kepler-265 d,43.13061700,0.236000,,6.76000,2.490,2.41000,
Kepler-265,e,Kepler-265 e,67.83102400,0.319000,,7.22000,2.590,2.28000,
Kepler-266,b,Kepler-266 b,6.61833000,0.071000,,6.71000,2.480,2.42000,
Kepler-266,c,Kepler-266 c,107.72360100,0.457000,,14.40000,3.890,1.34000,
Kepler-267,b,Kepler-267 b,3.35372800,0.037000,,37.90000,1.980,26.80000,617
Kepler-267,c,Kepler-267 c,6.87745000,0.060000,,5.18000,2.130,2.95000,
Kepler-267,d,Kepler-267 d,28.46451500,0.154000,,5.77000,2.270,2.71000,
Kepler-268,b,Kepler-268 b,25.93413800,0.180000,,7.04000,2.550,2.33000,
Kepler-268,c,Kepler-268 c,83.44639300,0.391000,,11.40000,3.380,1.62000,
Kepler-269,b,Kepler-269 b,5.32671800,0.061000,,6.66000,2.470,2.43000,
Kepler-269,c,Kepler-269 c,8.12789900,0.081000,,3.50000,1.690,3.98000,
Kepler-27,b,Kepler-27 b,15.33480000,0.118000,,2895.31000,4.000,,
Kepler-27,c,Kepler-27 c,31.33090000,0.191000,,4385.87000,4.900,,
Kepler-270,b,Kepler-270 b,11.47609400,0.107000,,4.70000,2.010,3.18000,
Kepler-270,c,Kepler-270 c,25.26288700,0.180000,,3.78000,1.770,3.75000,
Kepler-271,b,Kepler-271 b,10.43547805,0.056000,,2.04000,1.230,6.02000,
Kepler-271,c,Kepler-271 c,7.41086267,0.071000,,0.80900,0.950,5.18000,
Kepler-271,d,Kepler-271 d,5.24972541,,,0.21900,0.660,4.19000,
Kepler-272,b,Kepler-272 b,2.97135300,0.038000,,78.00000,1.430,147.00000,
Kepler-272,c,Kepler-272 c,6.05734200,0.061000,,97.80000,1.790,93.70000,
Kepler-272,d,Kepler-272 d,10.93730400,0.091000,,5.69000,2.250,2.74000,
Kepler-273,b,Kepler-273 b,2.93653200,0.037000,,2.86000,1.500,4.66000,
Kepler-273,c,Kepler-273 c,8.01492700,0.073000,,4.58000,1.980,3.24000,
Kepler-274,b,Kepler-274 b,11.63478800,0.101000,,2.99000,1.540,4.50000,
Kepler-274,c,Kepler-274 c,33.19786100,0.204000,,4.04000,1.840,3.56000,
Kepler-275,b,Kepler-275 b,10.30068200,0.098000,,6.08000,2.340,2.61000,
Kepler-275,c,Kepler-275 c,16.08813400,0.132000,,11.40000,3.380,1.62000,
Kepler-275,d,Kepler-275 d,35.67606200,0.224000,,11.10000,3.330,1.65000,
Kepler-276,b,Kepler-276 b,14.12841000,0.119000,,8.60000,2.870,2.00000,
Kepler-276,c,Kepler-276 c,31.88400000,,,16.60000,2.900,3.74000,
Kepler-276,d,Kepler-276 d,48.64800000,,,16.30000,2.800,4.08000,
Kepler-277,b,Kepler-277 b,17.32400000,,,87.30000,2.920,19.30000,
Kepler-277,c,Kepler-277 c,33.00600000,,,64.20000,3.360,9.30000,
Kepler-278,b,Kepler-278 b,30.16054600,0.207000,0.040000,15.60000,4.070,1.27000,
Kepler-278,c,Kepler-278 c,51.07877500,0.294000,0.510000,12.60000,3.590,1.50000,
Kepler-279,b,Kepler-279 b,12.30968100,0.112000,,12.80000,3.620,1.48000,
Kepler-279,c,Kepler-279 c,35.73600000,,,49.40000,4.300,0.30000,
Kepler-279,d,Kepler-279 d,54.41400000,,,37.50000,3.100,0.30000,
Kepler-28,b,Kepler-28 b,5.91230000,0.062000,,479.90000,3.600,,583
Kepler-28,c,Kepler-28 c,8.98580000,0.081000,,432.23000,3.400,,507
Kepler-280,b,Kepler-280 b,2.13954200,0.032000,,2.70000,1.450,4.87000,
Kepler-280,c,Kepler-280 c,4.80709100,0.056000,,4.70000,2.010,3.18000,
Kepler-281,b,Kepler-281 b,14.64600800,0.117000,,8.35000,2.820,2.05000,
Kepler-281,c,Kepler-281 c,36.33737300,0.215000,,24.40000,5.310,0.89600,
Kepler-282,b,Kepler-282 b,9.22052400,0.082000,,1.01000,1.010,5.39000,
Kepler-282,c,Kepler-282 c,13.63872300,0.106000,,1.87000,1.200,5.95000,
Kepler-282,d,Kepler-282 d,24.80600000,,,61.00000,2.460,22.50000,
Kepler-282,e,Kepler-282 e,44.34700000,,,56.20000,3.100,10.40000,
Kepler-283,b,Kepler-283 b,11.00815100,0.082000,,5.18000,2.130,2.95000,651
Kepler-283,c,Kepler-283 c,92.74371100,0.341000,,3.97000,1.820,3.62000,
Kepler-284,b,Kepler-284 b,12.69914900,0.104000,,5.65000,2.240,2.76000,
Kepler-284,c,Kepler-284 c,37.51445600,0.213000,,7.32000,2.610,2.26000,
Kepler-285,b,Kepler-285 b,2.63386700,0.036000,,2.36000,1.340,5.39000,
Kepler-285,c,Kepler-285 c,6.18667600,0.064000,,1.46000,1.120,5.71000,
Kepler-286,b,Kepler-286 b,1.79630200,0.027000,,2.07000,1.240,5.97000,
Kepler-286,c,Kepler-286 c,3.46809500,0.042000,,2.45000,1.370,5.24000,
Kepler-286,d,Kepler-286 d,5.91432300,0.061000,,2.33000,1.330,5.44000,
Kepler-286,e,Kepler-286 e,29.22128900,0.176000,,3.78000,1.770,3.75000,
Kepler-287,b,Kepler-287 b,20.34219900,0.145000,,6.04000,2.330,2.62000,
Kepler-287,c,Kepler-287 c,44.85189600,0.246000,,10.70000,3.260,1.70000,
Kepler-288,b,Kepler-288 b,6.09732600,0.065000,,3.43000,1.670,4.05000,
Kepler-288,c,Kepler-288 c,19.30577200,0.140000,,8.50000,2.850,2.02000,
Kepler-288,d,Kepler-288 d,56.63374200,0.287000,,7.61000,2.670,2.20000,
Kepler-289,b,Kepler-289 b,34.54500000,0.210000,,7.30000,2.150,4.10000,
Kepler-289,c,Kepler-289 c,125.85180000,0.510000,,132.00000,11.590,0.47000,
Kepler-289,d,Kepler-289 d,66.06340000,0.330000,,4.00000,2.680,1.20000,
Kepler-29,b,Kepler-29 b,10.33840000,0.090000,,4.51000,3.350,0.65000,
Kepler-29,c,Kepler-29 c,13.28840000,0.110000,,4.00000,3.140,0.70000,
Kepler-290,b,Kepler-290 b,14.58934700,0.110000,,5.69000,2.250,2.74000,
Kepler-290,c,Kepler-290 c,36.77031000,0.205000,,7.75000,2.700,2.16000,
Kepler-291,b,Kepler-291 b,3.54651100,0.047000,,5.31000,2.160,2.90000,
Kepler-291,c,Kepler-291 c,5.70078600,0.065000,,4.19000,1.880,3.47000,
Kepler-292,b,Kepler-292 b,2.58082700,0.035000,,2.30000,1.320,5.50000,
Kepler-292,c,Kepler-292 c,3.71533500,0.045000,,2.76000,1.470,4.77000,
Kepler-292,d,Kepler-292 d,7.05567900,0.068000,,5.60000,2.230,2.77000,
Kepler-292,e,Kepler-292 e,11.97901000,0.097000,,7.61000,2.670,2.20000,
Kepler-292,f,Kepler-292 f,20.83423700,0.141000,,6.12000,2.350,2.59000,
Kepler-293,b,Kepler-293 b,19.25419600,0.144000,,9.64000,3.070,1.83000,
Kepler-293,c,Kepler-293 c,54.15574300,0.286000,,14.00000,3.830,1.37000,
Kepler-294,b,Kepler-294 b,3.70121200,0.048000,,3.78000,1.770,3.75000,
Kepler-294,c,Kepler-294 c,6.62640000,0.071000,,7.80000,2.710,2.15000,
Kepler-295,b,Kepler-295 b,12.64516400,0.099000,,1.98000,1.220,5.99000,
Kepler-295,c,Kepler-295 c,21.52625800,0.142000,,1.71000,1.170,5.87000,
Kepler-295,d,Kepler-295 d,33.88405400,0.192000,,2.42000,1.360,5.29000,
Kepler-296,b,Kepler-296 b,10.86438400,0.079000,0.330000,3.22000,1.610,3.00000,495
Kepler-296,c,Kepler-296 c,5.84163660,0.052100,0.330000,4.66000,2.000,1.20000,606
Kepler-296,d,Kepler-296 d,19.85029100,0.118000,0.330000,5.02000,2.090,1.90000,403
Kepler-296,e,Kepler-296 e,34.14211000,0.169000,0.330000,2.96000,1.530,4.10000,337
Kepler-296,f,Kepler-296 f,63.33627000,0.255000,0.330000,3.89000,1.800,3.20000,274
Kepler-297,b,Kepler-297 b,38.87182600,0.217000,,48.50000,2.870,11.30000,
Kepler-297,c,Kepler-297 c,74.92013700,0.336000,,42.10000,6.540,0.82700,
Kepler-298,b,Kepler-298 b,10.47546400,0.080000,,4.50000,1.960,3.28000,
Kepler-298,c,Kepler-298 c,22.92881000,0.136000,,4.38000,1.930,3.35000,
Kepler-298,d,Kepler-298 d,77.47363300,0.305000,,6.80000,2.500,2.39000,
Kepler-299,b,Kepler-299 b,2.92712800,0.040000,,2.30000,1.320,5.50000,
Kepler-299,c,Kepler-299 c,6.88587500,0.070000,,7.51000,2.650,2.22000,
Kepler-299,d,Kepler-299 d,15.05478600,0.118000,,4.12000,1.860,3.52000,
Kepler-299,e,Kepler-299 e,38.28548900,0.220000,,4.16000,1.870,3.50000,
Kepler-30,b,Kepler-30 b,29.33434000,0.180000,0.042000,11.30000,3.900,1.02000,
Kepler-30,c,Kepler-30 c,60.32310500,0.300000,0.011100,640.00000,12.300,1.88000,
Kepler-30,d,Kepler-30 d,143.34394000,0.500000,0.022000,23.10000,8.800,0.19000,
Kepler-300,b,Kepler-300 b,10.44634700,0.094000,,3.43000,1.670,4.05000,
Kepler-300,c,Kepler-300 c,40.71495500,0.232000,,5.69000,2.250,2.74000,
Kepler-301,b,Kepler-301 b,2.50855300,0.036000,,2.39000,1.350,5.34000,
Kepler-301,c,Kepler-301 c,5.41902600,0.060000,,2.39000,1.350,5.34000,
Kepler-301,d,Kepler-301 d,13.75124300,0.112000,,3.71000,1.750,3.80000,
Kepler-302,b,Kepler-302 b,30.18410400,0.193000,,15.50000,4.060,1.27000,
Kepler-302,c,Kepler-302 c,127.28218400,0.503000,,,12.450,,
Kepler-303,b,Kepler-303 b,1.93705500,0.024000,,0.64000,0.890,4.99000,790
Kepler-303,c,Kepler-303 c,7.06114900,0.057000,,1.55000,1.140,5.75000,
Kepler-304,b,Kepler-304 b,3.29570900,0.039000,,8.55000,2.860,2.01000,
Kepler-304,c,Kepler-304 c,5.31594600,0.054000,,5.35000,2.170,2.88000,
Kepler-304,d,Kepler-304 d,9.65347100,0.080000,,8.00000,2.750,2.11000,
Kepler-304,e,Kepler-304 e,1.49914695,,,1.87000,1.200,5.95000,
Kepler-305,b,Kepler-305 b,5.48700000,,,10.50000,3.600,1.24000,
Kepler-305,c,Kepler-305 c,8.29100000,,,6.00000,3.300,0.91700,
Kepler-305,d,Kepler-305 d,16.73866100,0.121000,,9.10000,2.710,2.50000,
Kepler-306,b,Kepler-306 b,4.64618600,0.050000,,2.92000,1.520,4.57000,
Kepler-306,c,Kepler-306 c,7.24019300,0.067000,,6.12000,2.350,2.59000,
Kepler-306,d,Kepler-306 d,17.32664400,0.120000,,6.66000,2.470,2.43000,
Kepler-306,e,Kepler-306 e,44.84097500,0.227000,,5.77000,2.270,2.71000,
Kepler-307,b,Kepler-307 b,10.42080000,,,7.44000,2.430,2.62000,
Kepler-307,c,Kepler-307 c,13.07290000,,,3.64000,2.200,1.74000,
Kepler-308,b,Kepler-308 b,9.69492800,0.090000,,5.14000,2.120,2.96000,
Kepler-308,c,Kepler-308 c,15.38231000,0.123000,,5.31000,2.160,2.90000,
Kepler-309,b,Kepler-309 b,5.92365300,0.059000,,3.05000,1.560,4.41000,529
Kepler-309,c,Kepler-309 c,105.35638300,0.401000,,6.85000,2.510,2.38000,202
Kepler-31,b,Kepler-31 b,20.86130000,0.160000,,25.90000,5.500,0.85500,
Kepler-31,c,Kepler-31 c,42.63180000,0.260000,,1493.70000,5.300,,
Kepler-31,d,Kepler-31 d,87.64510000,0.400000,,2161.24400,3.900,,
Kepler-310,b,Kepler-310 b,13.93069800,0.111000,,1.81000,1.190,5.90000,
Kepler-310,c,Kepler-310 c,56.47542000,0.281000,,11.40000,3.380,1.62000,
Kepler-310,d,Kepler-310 d,92.87612500,0.392000,,7.00000,2.470,3.30000,
Kepler-311,b,Kepler-311 b,9.17609200,0.087000,,3.53000,1.700,3.95000,
Kepler-311,c,Kepler-311 c,19.73828600,0.145000,,2.63000,1.430,4.94000,
Kepler-312,b,Kepler-312 b,1.77241900,0.031000,,2.21000,1.290,5.66000,
Kepler-312,c,Kepler-312 c,19.74741200,0.153000,,10.10000,3.150,1.78000,
Kepler-313,b,Kepler-313 b,14.97041800,0.125000,,6.94000,2.530,2.35000,
Kepler-313,c,Kepler-313 c,32.27327300,0.208000,,7.13000,2.570,2.31000,
Kepler-314,b,Kepler-314 b,2.46106900,0.035000,,0.49800,0.830,4.79000,
Kepler-314,c,Kepler-314 c,5.96039200,0.064000,,8.75000,2.900,1.97000,
Kepler-315,b,Kepler-315 b,96.10114100,0.402000,,13.70000,3.770,1.40000,
Kepler-315,c,Kepler-315 c,265.46933500,0.791000,,16.10000,4.150,1.24000,
Kepler-316,b,Kepler-316 b,2.24050800,0.027000,,1.20000,1.060,5.54000,
Kepler-316,c,Kepler-316 c,6.82776600,0.058000,,1.65000,1.160,5.81000,
Kepler-317,b,Kepler-317 b,5.52424200,0.061000,,109.80000,2.090,66.10000,
Kepler-317,c,Kepler-317 c,8.77501000,0.083000,,3.61000,1.720,3.90000,
Kepler-318,b,Kepler-318 b,4.66271500,0.056000,,19.90000,4.710,1.05000,
Kepler-318,c,Kepler-318 c,11.81500700,0.105000,,13.10000,3.680,1.44000,
Kepler-319,b,Kepler-319 b,4.36270500,0.051000,,3.29000,1.630,4.17000,
Kepler-319,c,Kepler-319 c,6.94135700,0.069000,,7.41000,2.630,2.24000,
Kepler-319,d,Kepler-319 d,31.78192500,0.191000,,5.86000,2.290,2.68000,
Kepler-32,b,Kepler-32 b,5.90124000,0.050000,,1303.00000,2.200,,530
Kepler-32,c,Kepler-32 c,8.75220000,0.090000,,158.90000,2.000,,470
Kepler-32,d,Kepler-32 d,22.78020000,0.130000,,7.75000,2.700,2.16000,340
Kepler-32,e,Kepler-32 e,2.89600000,0.033000,,2.86000,1.500,4.66000,680
Kepler-32,f,Kepler-32 f,0.74296000,0.013000,,0.47700,0.820,4.75000,1100
Kepler-320,b,Kepler-320 b,8.37155400,0.085000,,1.55000,1.140,5.75000,
Kepler-320,c,Kepler-320 c,17.93493700,0.142000,,2.45000,1.370,5.24000,
Kepler-321,b,Kepler-321 b,4.91537900,0.057000,,3.78000,1.770,3.75000,
Kepler-321,c,Kepler-321 c,13.09392100,0.110000,,5.99000,2.320,2.64000,
Kepler-322,b,Kepler-322 b,1.65388800,0.027000,,1.01000,1.010,5.39000,
Kepler-322,c,Kepler-322 c,4.33723400,0.051000,,3.43000,1.670,4.05000,
Kepler-323,b,Kepler-323 b,1.67832700,0.028000,,684.40000,1.430,1290.00000,
Kepler-323,c,Kepler-323 c,3.55382200,0.046000,,79.70000,1.630,101.00000,
Kepler-324,b,Kepler-324 b,4.38531500,0.050000,,1.55000,1.140,5.75000,
Kepler-324,c,Kepler-324 c,51.80561200,0.260000,,10.10000,3.150,1.78000,
Kepler-325,b,Kepler-325 b,4.54443900,0.053000,,8.80000,2.910,1.96000,
Kepler-325,c,Kepler-325 c,12.76217200,0.105000,,6.99000,2.540,2.34000,
Kepler-325,d,Kepler-325 d,38.71518500,0.220000,,8.20000,2.790,2.07000,
Kepler-326,b,Kepler-326 b,2.24832900,0.032000,,44.60000,1.520,69.80000,
Kepler-326,c,Kepler-326 c,4.58035800,0.051000,,17.40000,1.400,34.80000,
Kepler-326,d,Kepler-326 d,6.76688800,0.066000,,6.90000,1.210,21.40000,
Kepler-327,b,Kepler-327 b,2.54957500,0.029000,,1.41000,1.110,5.67000,
Kepler-327,c,Kepler-327 c,5.21233300,0.047000,,20.30000,1.030,102.00000,
Kepler-327,d,Kepler-327 d,13.96945700,0.090000,,3.64000,1.730,3.86000,
Kepler-328,b,Kepler-328 b,34.92100000,,,28.50000,2.300,12.90000,
Kepler-328,c,Kepler-328 c,71.31200000,,,39.40000,5.400,1.37000,
Kepler-329,b,Kepler-329 b,7.41639700,0.061000,,2.54000,1.400,5.09000,
Kepler-329,c,Kepler-329 c,18.68473700,0.113000,,4.38000,1.930,3.35000,
Kepler-33,b,Kepler-33 b,5.66793000,0.067700,0.000000,3.68000,1.740,3.84000,
Kepler-33,c,Kepler-33 c,13.17562000,0.118900,0.000000,0.39000,3.200,0.13000,
Kepler-33,d,Kepler-33 d,21.77596000,0.166200,0.000000,3.91000,5.350,0.25000,
Kepler-33,e,Kepler-33 e,31.78440000,0.213800,0.000000,5.57000,4.020,0.80000,
Kepler-33,f,Kepler-33 f,41.02902000,0.253500,0.000000,9.65000,4.460,0.90000,
Kepler-330,b,Kepler-330 b,8.25978000,0.075000,,2.39000,1.350,5.34000,
Kepler-330,c,Kepler-330 c,15.95538700,0.116000,,4.46000,1.950,3.31000,
Kepler-331,b,Kepler-331 b,8.45749600,0.065000,,3.97000,1.820,3.62000,
Kepler-331,c,Kepler-331 c,17.28111000,0.105000,,4.04000,1.840,3.56000,
Kepler-331,d,Kepler-331 d,32.13432800,0.159000,,3.33000,1.640,4.15000,
Kepler-332,b,Kepler-332 b,7.62632400,0.070000,,1.71000,1.170,5.87000,
Kepler-332,c,Kepler-332 c,15.99562200,0.114000,,1.32000,1.090,5.60000,
Kepler-332,d,Kepler-332 d,34.21154000,0.189000,,1.76000,1.180,5.89000,
Kepler-333,b,Kepler-333 b,12.55115800,0.087000,,28.20000,1.320,67.40000,
Kepler-333,c,Kepler-333 c,24.08821000,0.135000,,1.41000,1.110,5.67000,
Kepler-334,b,Kepler-334 b,5.47031900,0.061000,,1.46000,1.120,5.71000,
Kepler-334,c,Kepler-334 c,12.75800500,0.107000,,2.63000,1.430,4.94000,
Kepler-334,d,Kepler-334 d,25.09849000,0.168000,,2.57000,1.410,5.04000,
Kepler-335,b,Kepler-335 b,6.56233100,0.075000,,11.40000,3.390,1.61000,
Kepler-335,c,Kepler-335 c,67.84446900,0.356000,,9.64000,3.070,1.83000,
Kepler-336,b,Kepler-336 b,2.02482300,0.033000,,1.04000,1.020,5.39000,
Kepler-336,c,Kepler-336 c,9.60000100,0.092000,,5.06000,2.100,3.00000,
Kepler-336,d,Kepler-336 d,20.67877200,0.154000,,6.21000,2.370,2.56000,
Kepler-337,b,Kepler-337 b,3.29278100,0.045000,,2.99000,1.540,4.50000,
Kepler-337,c,Kepler-337 c,9.69320100,0.093000,,4.86000,2.050,3.10000,
Kepler-338,b,Kepler-338 b,13.72697600,0.117000,0.040000,30.60000,2.440,11.60000,
Kepler-338,c,Kepler-338 c,24.31085600,0.172000,0.030000,6.08000,2.340,2.61000,
Kepler-338,d,Kepler-338 d,44.43101400,0.257000,0.030000,9.27000,3.000,1.89000,
Kepler-338,e,Kepler-338 e,9.34100000,,0.050000,8.50000,1.560,12.30000,
Kepler-339,b,Kepler-339 b,4.97765600,0.055000,,2.60000,1.420,4.99000,
Kepler-339,c,Kepler-339 c,6.98805500,0.069000,,7.30000,1.150,26.40000,
Kepler-339,d,Kepler-339 d,10.55834500,0.091000,,14.70000,1.170,50.40000,
Kepler-34,b,Kepler-34 b,288.82200000,1.089600,0.182000,69.92000,8.564,0.61300,
Kepler-340,b,Kepler-340 b,14.84438700,0.134000,,6.94000,2.530,2.35000,
Kepler-340,c,Kepler-340 c,22.82466900,0.178000,,11.30000,3.370,1.62000,
Kepler-341,b,Kepler-341 b,5.19552800,0.060000,,1.76000,1.180,5.89000,
Kepler-341,c,Kepler-341 c,8.01041000,0.080000,,3.53000,1.700,3.95000,
Kepler-341,d,Kepler-341 d,27.66631300,0.182000,,4.08000,1.850,3.54000,
Kepler-341,e,Kepler-341 e,42.47326900,0.242000,,4.62000,1.990,3.22000,
Kepler-342,b,Kepler-342 b,15.17031800,0.128000,,5.69000,2.250,2.74000,
Kepler-342,c,Kepler-342 c,26.23413800,0.185000,,4.50000,1.960,3.28000,
Kepler-342,d,Kepler-342 d,39.45935700,0.242000,,6.76000,2.490,2.41000,
Kepler-342,e,Kepler-342 e,1.64422461,,,0.61500,0.880,4.96000,
Kepler-343,b,Kepler-343 b,8.96855000,0.088000,,6.39000,2.410,2.51000,
Kepler-343,c,Kepler-343 c,23.22182000,0.167000,,4.74000,2.020,3.16000,
Kepler-344,b,Kepler-344 b,21.96394500,0.153000,,7.32000,2.610,2.26000,
Kepler-344,c,Kepler-344 c,125.59680900,0.488000,,9.01000,2.950,1.93000,
Kepler-345,b,Kepler-345 b,7.41556300,0.066000,,0.50000,0.740,5.20000,
Kepler-345,c,Kepler-345 c,9.38742700,0.077000,,2.20000,1.200,4.80000,
Kepler-346,b,Kepler-346 b,6.51112700,0.071000,,7.56000,2.660,2.21000,
Kepler-346,c,Kepler-346 c,23.85154900,0.168000,,9.64000,3.070,1.83000,
Kepler-347,b,Kepler-347 b,12.79836000,0.110000,,4.54000,1.970,3.26000,
Kepler-347,c,Kepler-347 c,27.32087100,0.183000,,3.71000,1.750,3.80000,
Kepler-348,b,Kepler-348 b,7.05677000,0.076000,,2.92000,1.520,4.57000,
Kepler-348,c,Kepler-348 c,17.26542700,0.138000,,2.33000,1.330,5.44000,
Kepler-349,b,Kepler-349 b,5.92977800,0.065000,,94.50000,1.900,75.70000,
Kepler-349,c,Kepler-349 c,12.24762900,0.105000,,4.50000,1.960,3.28000,
Kepler-35,b,Kepler-35 b,131.45800000,0.603470,0.042000,40.36300,8.160,0.41000,
Kepler-350,b,Kepler-350 b,11.18956200,0.104000,,4.08000,1.850,3.54000,
Kepler-350,c,Kepler-350 c,17.84900000,,,6.10000,3.100,1.13000,
Kepler-350,d,Kepler-350 d,26.13600000,,,14.90000,2.800,3.73000,
Kepler-351,b,Kepler-351 b,37.05491900,0.214000,,4.80000,3.060,0.92100,
Kepler-351,c,Kepler-351 c,57.24809000,0.287000,,11.10000,3.190,1.88000,
Kepler-351,d,Kepler-351 d,142.54424700,,,7.85000,2.720,2.14000,
Kepler-352,b,Kepler-352 b,10.05537000,0.085000,,0.56600,0.860,4.89000,
Kepler-352,c,Kepler-352 c,16.33299500,0.118000,,2.07000,1.240,5.97000,
Kepler-353,b,Kepler-353 b,5.79527800,0.051000,,0.64000,0.890,4.99000,
Kepler-353,c,Kepler-353 c,8.41089400,0.065000,,2.48000,1.380,5.19000,
Kepler-354,b,Kepler-354 b,5.47666000,0.054000,,4.04000,1.840,3.56000,
Kepler-354,c,Kepler-354 c,16.93440200,0.115000,,2.27000,1.310,5.55000,
Kepler-354,d,Kepler-354 d,24.20984200,0.146000,,2.07000,1.240,5.97000,
Kepler-355,b,Kepler-355 b,11.03189000,0.102000,,2.73000,1.460,4.82000,
Kepler-355,c,Kepler-355 c,25.76229400,0.179000,,7.80000,2.710,2.15000,
Kepler-356,b,Kepler-356 b,4.61269600,0.057000,,3.09000,1.570,4.39000,
Kepler-356,c,Kepler-356 c,13.12163200,0.115000,,3.93000,1.810,3.64000,
Kepler-357,b,Kepler-357 b,6.47543400,0.063000,,4.04000,1.840,3.56000,
Kepler-357,c,Kepler-357 c,16.85837000,0.120000,,7.61000,2.670,2.20000,
Kepler-357,d,Kepler-357 d,49.49987500,0.246000,,11.60000,3.430,1.58000,
Kepler-358,b,Kepler-358 b,34.06046700,0.210000,,7.85000,2.720,2.14000,
Kepler-358,c,Kepler-358 c,83.48836900,0.381000,,8.50000,2.850,2.02000,
Kepler-359,b,Kepler-359 b,25.56322200,0.178000,,12.20000,3.530,1.52000,
Kepler-359,c,Kepler-359 c,57.68802000,0.307000,,2.90000,4.300,0.10000,
Kepler-359,d,Kepler-359 d,77.09569100,0.372000,,2.70000,4.010,0.10000,
Kepler-36,b,Kepler-36 b,13.83989000,0.115300,0.039000,4.45000,1.486,7.46000,978
Kepler-36,c,Kepler-36 c,16.23855000,0.128300,0.033000,8.08000,3.679,0.89000,928
Kepler-360,b,Kepler-360 b,3.28967200,0.044000,,3.36000,1.650,4.11000,
Kepler-360,c,Kepler-360 c,7.18643400,0.075000,,5.06000,2.100,3.00000,
Kepler-361,b,Kepler-361 b,8.48661600,0.086000,,2.70000,1.450,4.87000,
Kepler-361,c,Kepler-361 c,55.18802300,0.300000,,6.90000,2.520,2.37000,
Kepler-362,b,Kepler-362 b,10.32718600,0.087000,,0.61500,0.880,4.96000,
Kepler-362,c,Kepler-362 c,37.86628100,0.207000,,2.70000,1.450,4.87000,
Kepler-363,b,Kepler-363 b,3.61456800,0.048000,,1.65000,1.160,5.81000,
Kepler-363,c,Kepler-363 c,7.54242700,0.079000,,66.40000,1.690,75.60000,
Kepler-363,d,Kepler-363 d,11.93212500,0.107000,,4.86000,2.050,3.10000,
Kepler-364,b,Kepler-364 b,25.74571800,0.178000,,3.02000,1.550,4.46000,
Kepler-364,c,Kepler-364 c,59.98062700,0.312000,,5.27000,2.150,2.91000,
Kepler-365,b,Kepler-365 b,10.66490300,0.098000,,4.82000,2.040,3.12000,
Kepler-365,c,Kepler-365 c,17.78412900,0.137000,,3.33000,1.640,4.15000,
Kepler-366,b,Kepler-366 b,3.28195900,0.045000,,2.73000,1.460,4.82000,
Kepler-366,c,Kepler-366 c,12.51616000,0.110000,,3.86000,1.790,3.70000,
Kepler-367,b,Kepler-367 b,37.81572400,0.201000,,2.24000,1.300,5.60000,
Kepler-367,c,Kepler-367 c,53.57863700,0.253000,,1.87000,1.200,5.95000,
Kepler-368,b,Kepler-368 b,26.84768000,0.186000,,10.70000,3.260,1.70000,
Kepler-368,c,Kepler-368 c,72.37933400,0.360000,,14.30000,3.880,1.35000,
Kepler-369,b,Kepler-369 b,2.73275600,0.030000,,1.51000,1.130,5.75000,
Kepler-369,c,Kepler-369 c,14.87157200,0.094000,,2.57000,1.410,5.04000,
Kepler-37,b,Kepler-37 b,13.36731000,0.100300,0.000000,3.17830,0.336,459.00000,
Kepler-37,c,Kepler-37 c,21.30200000,0.136800,0.090000,12.00000,0.750,,
Kepler-37,d,Kepler-37 d,39.79220000,0.207600,0.150000,12.20000,1.940,,
Kepler-37,e,Kepler-37 e,51.19600000,,,,,,
Kepler-370,b,Kepler-370 b,4.57953000,0.054000,,3.15000,1.590,4.31000,
Kepler-370,c,Kepler-370 c,19.02293000,0.140000,,4.31000,1.910,3.40000,
Kepler-371,b,Kepler-371 b,34.76327800,0.200000,,4.23000,1.890,3.44000,
Kepler-371,c,Kepler-371 c,67.96801500,0.313000,,3.82000,1.780,3.72000,
Kepler-372,b,Kepler-372 b,6.84969200,0.075000,,2.42000,1.360,5.29000,
Kepler-372,c,Kepler-372 c,20.05376300,0.154000,,5.02000,2.090,3.02000,
Kepler-372,d,Kepler-372 d,30.09256800,0.201000,,3.50000,1.690,3.98000,
Kepler-373,b,Kepler-373 b,5.53530900,0.060000,,2.42000,1.360,5.29000,
Kepler-373,c,Kepler-373 c,16.72594800,0.126000,,2.07000,1.240,5.97000,
Kepler-374,b,Kepler-374 b,1.89780600,0.029000,,1.08000,1.030,5.43000,
